;name;symbol;historical;1y_return;1y_volatility;3y_return;3y_volatility;5y_return;5y_volatility;sharp_1y;sharp_3y;sharp_5y
24;Lyxor PEA Inde (MSCI India) ETF Capi;1rTPINR;7671;0.4474487976356148;0.17559666969391086;0.21804292874200648;0.1932422435349824;0.21804292874200648;0.1932422435349824;2.5481622084039497;1.1283398741048793;1.1283398741048793
25;Lyxor STOXX Europe 600 Con & Mtl ETF;1rTCST;7665;0.29561972893321725;0.18602842553405863;0.11763677298883497;0.2345744330374146;0.11763677298883497;0.2345744330374146;1.5891105248272626;0.5014901729297665;0.5014901729297665
26;Amundi PEA S&P 500 ESG ETF Acc;1rTPE500;3930;0.39546143027993086;0.12272723156489135;0.19058631542799107;0.18014274873070912;0.19058631542799107;0.18014274873070912;3.2222794015428664;1.0579738389186777;1.0579738389186777
27;BNPP Easy S&P 500 ETF EUR C;1rTESE;7665;0.39350837867395827;0.120201701227143;0.19024524152353456;0.17913674885334704;0.19024524152353456;0.17913674885334704;3.2737338544847425;1.062011244154496;1.062011244154496
28;Lyxor PEA S&P 500 ETF Capi;1rTPSP5;7683;0.3920480503448434;0.12062562408868582;0.1893130135485164;0.17950655376174102;0.1893130135485164;0.17950655376174102;3.2501224620119156;1.0546300933379373;1.0546300933379373
29;Amundi PEA S&P 500 ESG ETF EUR Hdg Acc;1rTP500H;3927;0.3330878533347007;0.13657849079643375;0.10904555074675433;0.20239926769635327;0.10904555074675433;0.20239926769635327;2.4388016838695226;0.5387645518083021;0.5387645518083021
30;Lyxor PEA Im Eurp FTSE EPRA/NAREIT ETF C;1rTPMEH;7650;0.3617840044315631;0.26876204125578157;-0.11935351983755493;0.28602121647740003;-0.11935351983755493;0.28602121647740003;1.3461127276052063;-0.41728904347550616;-0.41728904347550616
31;BNPP Easy S&P 500 ETF EUR H;1rTESEH;6597;0.3257758074684962;0.13236261962659515;0.11080205943636641;0.20204398170544924;0.11080205943636641;0.20204398170544924;2.4612372313840125;0.5484056416879554;0.5484056416879554
32;Lyxor PEA S&P 500 ETF Couverte en EUR C;1rTPSPH;4269;0.328241918771616;0.13384201820898586;0.11152416108313981;0.20415964334665967;0.11152416108313981;0.20415964334665967;2.452457928862721;0.54625958027255;0.54625958027255
33;Lyxor STOXX Europe 600 Media ETF Acc;1rTMDA;7428;0.3178788618536723;0.16237184334360066;0.2309231549212864;0.20110635994707182;0.2309231549212864;0.20110635994707182;1.957721580957838;1.148263809170739;1.148263809170739
34;Lyxor STOXX Eur 600 Idl Gd & Svc ETF;1rTIND;7668;0.28679062490205176;0.1707928271546989;0.11250157296994333;0.2312011594264198;0.11250157296994333;0.2312011594264198;1.6791725371598047;0.48659605881322215;0.48659605881322215
35;BNPP E ESG Equity Momentum Europe ETFCap;1rTEMOM;6153;0.29525535999083063;0.1319952935622832;0.09429368557388991;0.18561376269864177;0.09429368557388991;0.18561376269864177;2.236862785198562;0.5080102046472866;0.5080102046472866
36;Amundi ETF MSCI Spain;1rTCS1;7665;0.29874027423335486;0.16352539211753853;0.17815364413585819;0.19968654248189627;0.17815364413585819;0.19968654248189627;1.8268739207096767;0.8921665021668134;0.8921665021668134
37;Amundi PEA MSCI USA ESG Leaders ETF EUR;1rTCU2;7662;0.3447637530303216;0.12538928559709198;0.16079694675930753;0.18316681449318323;0.16079694675930753;0.18316681449318323;2.7495471514060315;0.8778716123017567;0.8778716123017567
38;Lyxor MSCI EMU Value DR ETF Dist;1rTVAL;7593;0.15300102375971933;0.13940379184860274;0.08080601735422135;0.2002913540011076;0.08080601735422135;0.2002913540011076;1.0975384652799376;0.4034423640362155;0.4034423640362155
39;Amundi IS MSCI World ETF C EUR;1rTCW8;7662;0.33498971370531677;0.11266532519771126;0.14845093848853452;0.16700468568590535;0.14845093848853452;0.16700468568590535;2.973316884475845;0.8889028345452183;0.8889028345452183
40;BNPP E ESG Equity Div Eurp ETF Cap;1rTEDEU;4998;0.23156217263463907;0.1340109182021162;0.08970778863523653;0.1877027925635702;0.08970778863523653;0.1877027925635702;1.7279351245500416;0.4779246350575992;0.4779246350575992
41;HSBC EURO STOXX 50 ETF;1rT50E;7686;0.20749063174996682;0.15760072846591766;0.11622749146269347;0.21693570149273447;0.11622749146269347;0.21693570149273447;1.3165588368129797;0.5357693116574734;0.5357693116574734
42;UBS(Lux)FS EURO STOXX 50 EUR Adis;1rAUIM1;6447;0.21400109166659895;0.14611050453191787;0.1194474623669783;0.21047354558379097;0.1194474623669783;0.21047354558379097;1.4646523352456864;0.5675176993653364;0.5675176993653364
43;Amundi IS EURO STOXX 50 ETF-C EUR;1rTC50;7662;0.24284073221887834;0.15176081693755655;0.15421549404757046;0.21533182414900137;0.15421549404757046;0.21533182414900137;1.6001543555132383;0.7161760443772549;0.7161760443772549
44;Amundi Euro Stoxx 50 II ETF Acc;1rTMSE;7671;0.24160506829444536;0.1512177577370807;0.1530615492176512;0.21417578203864587;0.1530615492176512;0.21417578203864587;1.597729472450711;0.7146538593706769;0.7146538593706769
45;BNPP Easy Euro Stoxx 50 ETF EUR C;1rTETDD;6834;0.24054382929302526;0.15205321040658196;0.15494748469022204;0.21682191532774106;0.15494748469022204;0.21682191532774106;1.581971394420573;0.7146301814371873;0.7146301814371873
46;Amundi PEA S&P US Industrials ESG ETFAcc;1rTPDJE;7683;0.30941538175608213;0.14651453436609682;0.14765224961126752;0.1706980336781799;0.14765224961126752;0.1706980336781799;2.1118408702234546;0.864990922447525;0.864990922447525
47;Amundi PEA Eau (MSCI Water) ETF Capi;1rTAWAT;7668;0.24132475273477727;0.14430013388967933;0.09967030275150554;0.18457949852281957;0.09967030275150554;0.18457949852281957;1.67238065710511;0.5399857706254593;0.5399857706254593
48;Amundi S&P Euroz PAB Net Zero AmbtETFAcc;1rTEPAB;3051;0.23773239946420655;0.14939340843991916;0.10029397910982203;0.2116613918509912;0.10029397910982203;0.2116613918509912;1.5913178629953695;0.4738416308838629;0.4738416308838629
49;Amundi MSCI Greece ETF Dist;1rTGRE;7596;0.21628071078827135;0.22182580849080694;0.25705570961675617;0.26528171992312566;0.25705570961675617;0.26528171992312566;0.9750024681967275;0.9689914167144527;0.9689914167144527
50;SPDR® S&P Euro Dividend Aristocrats ETF;1rTEUDV;7320;0.17642623328889698;0.13361545027549157;0.034573858213618705;0.17383988831593467;0.034573858213618705;0.17383988831593467;1.3204029393691905;0.19888334345213432;0.19888334345213432
51;SPDR® MSCI EMU ETF;1rTEMUE;7317;0.22577923159753538;0.1396069420823551;0.11009671290516453;0.1987552290406811;0.11009671290516453;0.1987552290406811;1.6172493160429418;0.5539311515805705;0.5539311515805705
52;Amundi MSCI EMU ETF Dist;1rTMFE;7668;0.1835383319642933;0.14850729967650245;0.0761132602221841;0.20131141733079821;0.0761132602221841;0.20131141733079821;1.2358876120170519;0.3780871508997105;0.3780871508997105
53;Vanguard FTSE Dev Eurp ex UK ETF Dis;1rAVERX;7434;0.20225243171154522;0.13053505313759162;0.06075309973843093;0.18661761329303792;0.06075309973843093;0.18661761329303792;1.5494108812163985;0.32554858390045344;0.32554858390045344
54;BNPP Easy Stoxx Europe 600 ETF EUR C;1rTETZ;7665;0.23307468544338283;0.12177270700720687;0.10926922227055763;0.17570158546966635;0.10926922227055763;0.17570158546966635;1.9140141594256321;0.621902312255584;0.621902312255584
55;Amundi MSCI EMU SRI PAB - DR ;1rALESE;831;0.14588051831458276;0.15361968708424426;0.06748130322036584;0.17097596918833338;0.06748130322036584;0.17097596918833338;0.9496212437575311;0.39468296942966213;0.39468296942966213
56;Amundi MSCI EMU SRI PAB - DR ;1rTEESG;2706;0.19821324760384515;0.14017745111391944;0.06740819157102765;0.21059168797634023;0.06740819157102765;0.21059168797634023;1.414016634121569;0.3200895164418877;0.3200895164418877
57;IndexIQ Factors Sustainable Emu Eq ETF C;1rTIQMU;5226;0.15737604459152982;0.13987186826942521;0.11130232197660973;0.18550974598868744;0.11130232197660973;0.18550974598868744;1.125144366330959;0.5999809949790835;0.5999809949790835
58;Amundi ETF PEA MSCI Europe;1rTPCEU;3930;0.2301368577804093;0.11926675959135354;0.11535625911467715;0.1722251919605266;0.11535625911467715;0.1722251919605266;1.9295976395177714;0.6697989870211112;0.6697989870211112
59;Amundi IS Russell 2000 ETF-C EUR;1rTRS2K;7662;0.20242940788532662;0.2012055967816774;0.04083053780435398;0.24821223539404644;0.04083053780435398;0.24821223539404644;1.0060823909633942;0.1644984895266502;0.1644984895266502
60;Amundi DAX III ETF Acc;1rTDAX;7671;0.1977643227137461;0.13512841726741584;0.08015643092915867;0.20677620023358714;0.08015643092915867;0.20677620023358714;1.46352874334623;0.3876482440368332;0.3876482440368332
61;Amundi ETF DAX DR;1rTCG1;7668;0.1983734860106779;0.13787190913806685;0.08064056062842025;0.20791949340684993;0.08064056062842025;0.20791949340684993;1.4388245383040568;0.3878451188346515;0.3878451188346515
62;BNPP E ESG Equity Value Europe ETF Cap;1rTEVAE;6165;0.20873265473197497;0.12635077563611644;0.021371242118456736;0.18388123915936483;0.021371242118456736;0.18388123915936483;1.6520092866949547;0.11622306993447476;0.11622306993447476
63;Amundi ETF MSCI EMU High Dividend;1rTCD8;7668;0.15263016857026399;0.12000208528403328;0.09414009442197789;0.17038976931236394;0.09414009442197789;0.17038976931236394;1.2718959692158949;0.5524985144465879;0.5524985144465879
64;OSSIAM BLOOMBERG EUROZONE PAB NR;1rTOP2E;1245;0.17773042610980877;0.15067708625128798;0.1296946720722462;0.23489487219404243;0.1296946720722462;0.23489487219404243;1.1795451487122817;0.5521392223713925;0.5521392223713925
65;Ossiam STOXX® Eur 600 ESG EqWgNRETF 1C;1rTS6EW;7653;0.200844117638912;0.14803752856018965;0.03391671418133209;0.20174765969431377;0.03391671418133209;0.20174765969431377;1.3567108259123095;0.16811453591443087;0.16811453591443087
66;Lyxor STOXX Euro 600 Auto & Prt ETF;1rTAUT;7665;0.12178722777580388;0.2003643366965799;0.10092874801923879;0.2979932107917635;0.10092874801923879;0.2979932107917635;0.6078288670714458;0.3386947902305312;0.3386947902305312
67;Lyxor MSCI EMU Growth ETF DR Dist;1rTGWT;7590;0.22396387721949676;0.16839879654870454;0.08210441873914062;0.2323569908545874;0.08210441873914062;0.2323569908545874;1.3299612693771337;0.35335463089433294;0.35335463089433294
68;Amundi CAC 40 ETF Dist;1rTCAC;7683;0.09393046519586949;0.15041501090560522;0.10729264113986665;0.20636788618760266;0.10729264113986665;0.20636788618760266;0.6244753407943886;0.5199095805164677;0.5199095805164677
69;Amundi ETF PEA Japan Topix EUR;1rTPTPXE;3930;0.1914991992432491;0.16057918463659832;0.07230860391129713;0.1700464989501456;0.07230860391129713;0.1700464989501456;1.1925530676757694;0.42522841903670505;0.42522841903670505
70;UBS(Lux)FS MSCI EMU SRI EUR Adis;1rAUIMR;4272;0.1695838869324298;0.15292899260214515;0.026958359249058525;0.20279495084318935;0.026958359249058525;0.20279495084318935;1.1089060618715605;0.13293407521720796;0.13293407521720796
71;BNPP E ESG Equity Quality Europe ETF Cap;1rTEQUA;4110;0.2244682027820533;0.1287523776154992;0.06471561508707109;0.18061522632650837;0.06471561508707109;0.18061522632650837;1.743410156295489;0.35830653042551913;0.35830653042551913
72;Amundi IS CAC 40 ESG DR ETF-C;1rTC40;5108;0.12279510484213897;0.1508934749446486;0.13439366870556743;0.2092106635421961;0.13439366870556743;0.2092106635421961;0.8137867120310086;0.642384410192654;0.642384410192654
73;BNP Paribas Easy CAC 40® ESG ETF;1rTE40;5110;0.07286384625272825;0.1583874842501519;0.08989315509220083;0.2192516454606431;0.08989315509220083;0.2192516454606431;0.4600353784119049;0.40999991084827303;0.40999991084827303
74;Amundi ETF MSCI France;1rTCF1;5112;0.12150887133712579;0.1629849997498713;0.11613462082201179;0.20470750384577552;0.11613462082201179;0.20470750384577552;0.745521805832452;0.5673198033302501;0.5673198033302501
75;AmundiMSCI EMU ClNtZrAmbPAB UCITS ETFAcc;1rTPABZ;2032;0.16421506545553805;0.15514952145754976;0.07504435782550765;0.1989624905531976;0.07504435782550765;0.1989624905531976;1.0584310148869438;0.37717841999692236;0.37717841999692236
76;Lyxor STOXX Europe 600 Chemicals ETF;1rTCHM;5112;0.1523912211928723;0.17258163503770657;0.051120392116878945;0.21524360013878957;0.051120392116878945;0.21524360013878957;0.88300948800014;0.23750017228812562;0.23750017228812562
77;OssiamShillerBarclaysCape®EuSeVlTR ETF1C;1rTCAPE;4594;0.18432156782883125;0.13211005093512093;0.10823989563705098;0.16712979560147245;0.10823989563705098;0.16712979560147245;1.3952122985657716;0.6476397296335673;0.6476397296335673
78;Lyxor STOXX Europe 600 Insurance ETF;1rTINS;5112;0.2941232901955944;0.14230094019557155;0.19188972307031638;0.20395871306110783;0.19188972307031638;0.20395871306110783;2.0669103787463774;0.9408263083755806;0.9408263083755806
79;SPDR® EURO STOXX Low Volatility ETF;1rTELOW;4872;0.1321838210697075;0.12632806166377306;0.041768140144567756;0.15905827532400255;0.041768140144567756;0.15905827532400255;1.0463535918212674;0.26259646069647014;0.26259646069647014
80;Lyxor Stoxx Europe 600 Hlthcr ETF Acc;1rTHLT;5112;0.2593179313722333;0.15773891289378436;0.12646102274994905;0.17279104474062829;0.12646102274994905;0.17279104474062829;1.6439693073506128;0.7318725512643094;0.7318725512643094
81;Amundi CAC Mid 60 (DR) ETF Dist;1rTCACM;5120;0.02110072592364395;0.18719475323057252;-0.011641274251726686;0.2091488322741065;-0.011641274251726686;0.2091488322741065;0.11272071230358498;-0.055660240246858526;-0.055660240246858526
82;Lyxor STOXX Europe 600 Retail ETF;1rTRTA;4952;0.2043435543250859;0.22038431064858788;0.02511206889874593;0.2808201417098605;0.02511206889874593;0.2808201417098605;0.9272146176091471;0.08942403043401129;0.08942403043401129
83;Lyxor PEA AsiePac MSCI ACAP ex Jpn ETF C;1rTPAEJ;5114;0.21788454900040458;0.15919208030073942;0.0014638710470021795;0.1940545576187892;0.0014638710470021795;0.1940545576187892;1.3686896269512003;0.007543605597132552;0.007543605597132552
84;BNPP E ESG Equity Low Vol Europe ETF C;1rTEVOE;4112;0.1515565446481518;0.12257033999252033;0.07035098146435907;0.15671215676212613;0.07035098146435907;0.15671215676212613;1.2364862874444202;0.4489184688533452;0.4489184688533452
85;Amundi PEA MSCI Emerg EMEA ESGLdrsETFAcc;1rTPLEM;5114;0.18656416618135646;0.1659414504548883;-0.009769559870629139;0.1964290573264098;-0.009769559870629139;0.1964290573264098;1.1242770607942498;-0.049735818129976975;-0.049735818129976975
86;Amundi PEA MSCI EM ESG Ldrs ETF EUR C/D;1rTPAEEM;2620;0.1285444982351348;0.16409462047623605;-0.025884862724659233;0.19643591935690063;-0.025884862724659233;0.19643591935690063;0.7833559556192181;-0.13177255366229393;-0.13177255366229393
87;Amundi PEA MSCI Em LA ESG Ldrs ETF EUR C/D;1rTPALAT;2614;-0.10844512005426933;0.23833892108371024;0.08579564445553226;0.2800864601324902;0.08579564445553226;0.2800864601324902;-0.455003822125136;0.30631842901277007;0.30631842901277007
88;Amundi MSCI EMU SCESGCTBNetZrAmbtETFDist;1rTMMS;5072;0.1242216282709211;0.15616590573313627;0.0018718299372737534;0.2062720297912976;0.0018718299372737534;0.2062720297912976;0.7954465328891758;0.009074569824942518;0.009074569824942518
89;Amundi PEA MSCI Emerg Asia ESG Lead ETF;1rTPAASI;2620;0.11178451669838217;0.1771276863442968;-0.04476603432619841;0.21824774404042413;-0.04476603432619841;0.21824774404042413;0.6310956745694626;-0.2051156795366773;-0.2051156795366773
90;Lyxor STOXX Eur 600 Pnl & Hhd Gd ETF;1rTPHG;5110;0.0148700135940162;0.18255872070202556;0.04379975457260104;0.21376045350839734;0.04379975457260104;0.21376045350839734;0.08145331834509953;0.20490111175255538;0.20490111175255538
91;Amundi Stoxx Europe Sel Div 30 ETF Dist;1rTSEL;5112;0.12360521902676713;0.15628914290356755;-0.016816676321235388;0.1942679884735599;-0.016816676321235388;0.1942679884735599;0.7908752759814748;-0.08656432000645417;-0.08656432000645417
92;Amundi PEA Oblig d'État Euro ETF Acc;1rTOBLI;2802;0.034243799724455945;0.07562144896852639;-0.08368327076575358;0.09294098121344005;-0.08368327076575358;0.09294098121344005;0.4528318379446577;-0.9003915137669353;-0.9003915137669353
93;Lyxor Stoxx Europe 600 Utilities ETF;1rTUTI;5112;0.05370453167779444;0.17960062895234835;0.06957955904960163;0.19955848854053213;0.06957955904960163;0.19955848854053213;0.29902195772400847;0.3486674987291728;0.3486674987291728
94;AMUNDI PEA MSCI USA Value ESG UCITS ETF;1rTUSVE;188;0.1434092353452625;0.15347083741709353;0.1434092353452625;0.15347083741709353;0.1434092353452625;0.15347083741709353;0.9344396483321048;0.9344396483321048;0.9344396483321048
95;AMUNDI PEA S&P US Cons Stp ESG UCITS ETF;1rTCOSE;184;0.8031256949384336;0.6910588720444513;0.8031256949384336;0.6910588720444513;0.8031256949384336;0.6910588720444513;1.1621668246041617;1.1621668246041617;1.1621668246041617
96;Amundi MSCI EMU ESG CTB Nt Zr AmbtETFAcc;1rTMFED;5108;0.21290321988622363;0.14548573185489178;0.10282199146556485;0.20350611562085547;0.10282199146556485;0.20350611562085547;1.4633958751266027;0.5052525873823301;0.5052525873823301
97;Lyxor STOXX Europe 600 Travel & Lsr ETF;1rTTRV;5110;-0.008536718048507542;0.22271937428407507;0.02617212529405758;0.3075589513269492;0.02617212529405758;0.3075589513269492;-0.03832948110575729;0.0850962886338997;0.0850962886338997
98;Lyxor Stoxx Europe 600 Tel ETF Acc;1rTTELE;5112;0.15035665460470315;0.13269889880825997;-0.010365563930077239;0.16424427152511187;-0.010365563930077239;0.16424427152511187;1.1330663325394834;-0.0631106572778851;-0.0631106572778851
99;Lyxor Stoxx Europe 600 Fd & Bev ETF Acc;1rTFOO;5112;-0.07179191399886532;0.1325525975047434;-0.03299054436146737;0.16375762780745418;-0.03299054436146737;0.16375762780745418;-0.5416107669734367;-0.20145958880314002;-0.20145958880314002
100;Amundi PEA MSCI China ESG Ldrs ETF Acc;1rTPASI;5108;-0.08207989884809451;0.28881057009293537;-0.18907785956779147;0.3568752213493607;-0.18907785956779147;0.3568752213493607;-0.284199774342339;-0.5298150397017755;-0.5298150397017755
101;Lyxor Stoxx Europe 600 Basic Res ETF Acc;1rTBRES;5112;0.20948384882209384;0.2626369497314383;0.11166276659675257;0.32107518553648895;0.11166276659675257;0.32107518553648895;0.7976175821273562;0.34777762850210214;0.34777762850210214
102;Fidelity Nordic A-Acc-EUR;0P0000YRWM;5162;0.39419100122928297;0.16964306773039356;0.14669377246070295;0.2229355779152801;0.14669377246070295;0.2229355779152801;2.323649333291672;0.6580096987321129;0.6580096987321129
103;BNP Paribas Finance Europe ISR Classic;MP-805107;4876;0.43673174641339574;0.1441637915035043;0.20059128578502158;0.23694368387122658;0.20059128578502158;0.23694368387122658;3.029413570901954;0.8465778977845145;0.8465778977845145
104;CM-AM Amérique 500 Dollar C;0P000125KP;4802;0.4182993572746773;0.14565992459662272;0.22839527127135786;0.21760458373426003;0.22839527127135786;0.21760458373426003;2.8717532185539523;1.0495885121164334;1.0495885121164334
105;BNP Paribas Nordic Small Cap Cl C;0P00011VSF;4972;0.2911162541318222;0.190341253268778;-0.04324884735120478;0.24770887074421946;-0.04324884735120478;0.24770887074421946;1.5294438233037235;-0.17459547258548888;-0.17459547258548888
106;CM-AM Indiciel Amérique 500 RC;MP-963625;4798;0.387732977192385;0.1403388653105617;0.14286629728332853;0.2080037929373745;0.14286629728332853;0.2080037929373745;2.7628339187035222;0.686844673675458;0.686844673675458
107;Prévoir Gestion Actions C;MP-806535;4934;0.2785920904578279;0.21158426990683774;0.10250384142291395;0.28415101711592144;0.10250384142291395;0.28415101711592144;1.3166956625863266;0.3607371969430494;0.3607371969430494
108;CM-AM Indiciel Japon 225 RC;MP-807654;4642;0.4473256866555709;0.2147152313577751;0.18015822046257163;0.22247760088682902;0.18015822046257163;0.22247760088682902;2.083343989277604;0.8097813880787729;0.8097813880787729
109;State Street Eurozone Value Spotlight P;0P0000Z9W6;4864;0.27679084791473346;0.12224868786430416;0.16720268871786179;0.18249137031066104;0.16720268871786179;0.18249137031066104;2.264162116995242;0.9162224407281679;0.9162224407281679
110;Norden SRI;MP-829935;4942;0.22973501277443742;0.14411588519601606;0.05601993850722686;0.2028649345476376;0.05601993850722686;0.2028649345476376;1.5940991686098196;0.2761440198235542;0.2761440198235542
111;Echiquier Positive Impact Europe A;MP-664642;3672;0.24258245054427133;0.14394638015083738;0.057631348594556826;0.1988322112039048;0.057631348594556826;0.1988322112039048;1.6852278625560153;0.2898491559572065;0.2898491559572065
112;HSBC GIF Euroland Value AC;MP-303598;4998;0.24556336968679804;0.1298702681348822;0.103404476208686;0.18827616504759992;0.103404476208686;0.18827616504759992;1.890835933531437;0.5492170301139462;0.5492170301139462
113;DPAM B Equities Euroland B Cap;MP-591135;4954;0.22547957641680816;0.1395650337974895;0.1177140663409485;0.20338943407440305;0.1177140663409485;0.20338943407440305;1.6155878752838744;0.5787619542610402;0.5787619542610402
114;BNPP Energie & Industrie Europe ISR Clss;MP-805106;4860;0.29089557019197726;0.13879950624305037;0.1426472862722399;0.21593955616729865;0.1426472862722399;0.21593955616729865;2.0957968660392283;0.6605889574104907;0.6605889574104907
115;LCL Actions Monde hors Europe D;MP-804230;4900;0.23044305172680132;0.13481177402897424;0.053613475889607;0.19247075299769562;0.053613475889607;0.19247075299769562;1.7093688840358534;0.27855388444523255;0.27855388444523255
116;JPM Euroland Dynamic A perf (acc) EUR;0P0000U4WV;5084;0.2429880421943344;0.13589173627372436;0.12296921741092079;0.1973573186291015;0.12296921741092079;0.1973573186291015;1.7881002101914998;0.6230790845006355;0.6230790845006355
117;Fidelity Sustainable Eurp Eq A-Dis-EUR;MP-554038;5168;0.20148198100611295;0.12491411900100224;0.05820078629053835;0.18267124901062973;0.05820078629053835;0.18267124901062973;1.6129640317480554;0.3186094506155789;0.3186094506155789
